no,contentsId,category,lang,title,description,manuscript,seconds,industryCd,industryName,sceneCd,sceneName,,,,,,,,,,,,,,,,
168,000168,narration,JP,診察開始２,診察開始（番号呼び出し）,お待たせいたしました。診察時間となりました。順番にお呼びいたしますので、番号を呼ばれましたら、お越しください。,0:16:00,40-99,医療／福祉向け-全業種のシーン一覧,028-028,診察-診察,,,,,,,,,,,,,,,,
169,000169,narration,JP,診察開始３,診察開始（名前呼び出し）,お待たせいたしました。診察時間となりました。順番にお呼びいたしますので、お名前を呼ばれましたら、お越しください。,0:17:00,40-99,医療／福祉向け-全業種のシーン一覧,028-028,診察-診察,,,,,,,,,,,,,,,,
170,000170,narration,JP,回診３０分前,回診時間30分前,ただいま回診の時間３０分前です。,0:10:00,40-99,医療／福祉向け-全業種のシーン一覧,029-028,回診-診察,,,,,,,,,,,,,,,,
171,000171,narration,JP,回診１５分前,回診時間15分前,ただいま回診の時間１５分前です。,0:10:00,40-99,医療／福祉向け-全業種のシーン一覧,029-028,回診-診察,,,,,,,,,,,,,,,,
172,000172,narration,JP,回診１０分前,回診時間10分前,ただいま回診の時間１０分前です。,0:10:00,40-99,医療／福祉向け-全業種のシーン一覧,029-029,回診-回診,,,,,,,,,,,,,,,,
173,000173,narration,JP,回診５分前,回診時間5分前,ただいま回診の時間５分前です。皆様お部屋へお戻り下さい。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,029-029,回診-回診,,,,,,,,,,,,,,,,
174,000174,narration,JP,回診３分前,回診時間3分前,ただいま回診の時間３分前です。皆様お部屋へお戻り下さい。,0:13:00,40-99,医療／福祉向け-全業種のシーン一覧,029-029,回診-回診,,,,,,,,,,,,,,,,
175,000175,narration,JP,まもなく回診,まもなく回診時間,まもなく回診の時間となります。皆様お部屋へお戻り下さい。,0:12:00,40-99,医療／福祉向け-全業種のシーン一覧,029-029,回診-回診,,,,,,,,,,,,,,,,
176,000176,narration,JP,回診開始,回診開始案内,回診の時間となりました。順番に回りますので、皆様お部屋でお待ちください。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,029-029,回診-回診,,,,,,,,,,,,,,,,
177,000177,narration,JP,開始３０分前,イベント開始30分前,ただいまイベント開始３０分前です。,0:10:00,40-99,医療／福祉向け-全業種のシーン一覧,030-029,イベント-回診,,,,,,,,,,,,,,,,
178,000178,narration,JP,開始１５分前,イベント開始15分前、所定の場所に集合。,ただいまイベント開始１５分前です。みなさん、所定の場所へお集まり下さい。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,030-029,イベント-回診,,,,,,,,,,,,,,,,
179,000179,narration,JP,開始１０分前,イベント開始10分前、所定の場所に集合。,ただいまイベント開始１０分前です。みなさん、所定の場所へお集まり下さい。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,030-030,イベント-イベント,,,,,,,,,,,,,,,,
180,000180,narration,JP,開始５分前,イベント開始5分前、所定の場所に集合。,ただいまイベント開始５分前です。みなさん、所定の場所へお集まり下さい。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,030-030,イベント-イベント,,,,,,,,,,,,,,,,
181,000181,narration,JP,開始３分前,イベント開始3分前、所定の場所に集合。,ただいまイベント開始３分前です。みなさん、所定の場所へお集まり下さい。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,030-030,イベント-イベント,,,,,,,,,,,,,,,,
182,000182,narration,JP,まもなく開始,まもなくイベント開始、所定の場所に集合。,まもなくイベントの時間となりますので、みなさん、所定の場所へお集まりください。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,030-030,イベント-イベント,,,,,,,,,,,,,,,,
183,000183,narration,JP,開始３０分前,レクリエーション時間30分前,ただいまレクリエーション開始３０分前です。,0:10:00,40-99,医療／福祉向け-全業種のシーン一覧,031-030,レクリエーション-イベント,,,,,,,,,,,,,,,,
184,000184,narration,JP,開始１５分前,レクリエーション時間15分前、所定の場所に集合。,ただいまレクリエーション開始１５分前です。みなさん、所定の場所へお集まり下さい。,0:15:00,40-99,医療／福祉向け-全業種のシーン一覧,031-030,レクリエーション-イベント,,,,,,,,,,,,,,,,
185,000185,narration,JP,開始１０分前,レクリエーション時間10分前、所定の場所に集合。,ただいまレクリエーション開始１０分前です。みなさん、所定の場所へお集まり下さい。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,031-030,レクリエーション-イベント,,,,,,,,,,,,,,,,
186,000186,narration,JP,開始５分前,レクリエーション時間5分前、所定の場所に集合。,ただいまレクリエーション開始５分前です。みなさん、所定の場所へお集まり下さい。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,031-030,レクリエーション-イベント,,,,,,,,,,,,,,,,
187,000187,narration,JP,開始３分前,レクリエーション時間3分前、所定の場所に集合。,ただいまレクリエーション開始３分前です。みなさん、所定の場所へお集まり下さい。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,031-030,レクリエーション-イベント,,,,,,,,,,,,,,,,
188,000188,narration,JP,まもなく開始,まもなくレクリエーション時間、所定の場所に集合。,まもなくレクリエーションの時間となりますので、みなさん、所定の場所へお集まりください。,0:14:00,40-99,医療／福祉向け-全業種のシーン一覧,031-030,レクリエーション-イベント,,,,,,,,,,,,,,,,
189,000189,narration,JP,健康診断受付案内,健康診断、窓口受付。,健康診断についてご案内いたします。当院では、健康診断を受付けております。ご希望の⽅は窓⼝までお越し下さい。,0:13:00,40-99,医療／福祉向け-全業種のシーン一覧,032-030,検診案内-イベント,,,,,,,,,,,,,,,,
190,000190,narration,JP,人間ドック受付案内,人間ドック案内、窓口にて相談受付。,⼈間ドックについてご案内いたします。みなさまの健康管理の為に、定期的な⼈間ドックの受診をお勧めしています。ご希望の⽅は予約制となっておりますので窓⼝にてご相談ください。,0:18:00,40-99,医療／福祉向け-全業種のシーン一覧,032-030,検診案内-イベント,,,,,,,,,,,,,,,,
191,000191,narration,JP,⽣活習慣病,生活習慣病とは。健康不安は担当医に相談案内。,⽣活習慣病予防についてお知らせいたします。⽣活習慣病は、不健康な⽣活習慣の積み重ねで引き起こされる病気の総称です。⾼⾎圧や肥満から、ひいては脳出⾎、脳梗塞、⼼臓疾患、糖尿病、ガンといった病気まで幅広い範囲を指します。予防のためには、⽣活習慣の改善が必要不可⽋。毎⽇の暮らしの中で、規則正しい食⽣活、ストレス回避、十分な睡眠、適度な運動を⼼がけるようにしましょう。ご⾃⾝の健康に不安を感じましたら、担当医へお気軽にご相談下さい。,0:51:00,40-99,医療／福祉向け-全業種のシーン一覧,032-032,検診案内-検診案内,,,,,,,,,,,,,,,,
192,000192,narration,JP,定期健診受付案内,定期健診案内。窓口にて相談受付。,定期検診についてご案内いたします。当院では、皆様の健康維持の為、各種検診を受付けております。お体の異常の早期発⾒には定期的な検診が⼤切です。受診をご希望される⽅は窓⼝にてご相談ください。,0:22:00,40-99,医療／福祉向け-全業種のシーン一覧,032-032,検診案内-検診案内,,,,,,,,,,,,,,,,
193,000193,narration,JP,婦⼈病予防,婦人病予防案内。担当医に相談案内。,婦⼈病予防についてお知らせいたします。婦⼈病は、⼥性特有の病気の総称で、⾃覚症状が現れにくいものです。できるだけ早い段階で異常を発⾒するためには、定期的な検診を受けることが⼤切です。予防のために規則正しい⽣活と健康的な食⽣活を⼼がけ、ストレスをためないようにしましょう。なお、腰痛や風邪のような症状も、婦⼈科系の器官の異常が原因で起こる場合もありますので、気になることがありましたら担当医へお気軽にご相談ください。,0:44:00,40-99,医療／福祉向け-全業種のシーン一覧,032-032,検診案内-検診案内,,,,,,,,,,,,,,,,
194,000194,narration,JP,予防接種受付案内,予防接種案内。窓口にて相談受付。,予防接種についてご案内いたします。当院では、各種予防接種を受付けております。詳しくは、窓⼝にてご相談ください。,0:13:00,40-99,医療／福祉向け-全業種のシーン一覧,032-032,検診案内-検診案内,,,,,,,,,,,,,,,,
195,000195,narration,JP,あがり症対策,健康情報。あがり症対策。,健康情報についてお知らせいたします。⼈前に出ると、緊張してしまうという⽅は、あがり性にきくツボを圧してみてはいかがですか？⼿のひらのちょうどまんなかにある「⼿⼼（しゅしん）」というツボを刺激すると、気持ちがおだやかになり、不安感をやわらげてくれます。反対側の親指で何度か軽く圧します。深呼吸したあとに⾏うと、さらに効果的です。,0:31:00,40-99,医療／福祉向け-全業種のシーン一覧,033-032,通年健康情報-検診案内,,,,,,,,,,,,,,,,
196,000196,narration,JP,インフルエンザ,健康情報。インフルエンザとは。,健康情報についてお知らせいたします。空気が冷たく乾燥してくるこの季節は、インフルエンザが流⾏しやすくなります。インフルエンザは数種類のインフルエンザウイルスが原因で起きるもので、かぜとくらべて症状が重く、感染⼒も⾼いのが特徴です。重症化すると、肺炎、急性脳症などを引き起こす場合もあるので、⾼熱、筋肉の痛みなどがありましたら、早めに検診を受けましょう。,0:35:00,40-99,医療／福祉向け-全業種のシーン一覧,033-032,通年健康情報-検診案内,,,,,,,,,,,,,,,,
197,000197,narration,JP,パソコン作業,健康情報。パソコン作業時の注意、オススメ。,健康情報についてお知らせいたします。パソコンは、⾃覚している以上に、目に負担をかけます。疲れをためないように、１時間使ったら１０分休むようこころがけましょう。画面と目の距離は、５０センチ前後が最適といわれています。また、背筋をのばして、正しい姿勢で作業することも⼤切です。休憩時間には、目をとじたり、遠くの風景を⾒て、目のリラックスをこころがけましょう。まゆの下のラインにそって、軽くツボおしをするのもおすすめです。,0:43:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
198,000198,narration,JP,フルーツも一緒に,健康情報。野菜、フルーツ摂取のススメ。,健康情報についてお知らせいたします。ビタミンとミネラルが豊富な野菜は、おいしくしかもたっぷりと食べたいものですね。野菜だけでなく、ドレッシングやトッピングにフルーツをプラスすると、ぐんと、おしゃれなサラダになります。グレープフルーツやオレンジなどのかんきつ類は実の部分をほぐして具のひとつにします。イチゴはつぶしてドレッシングに加えてみてはいかがでしょうか。リンゴはあられ切りにして、トッピングにしましょう。⽢酸っぱい風味が加わって、さわやかなおいしさが楽しめますよ！,0:42:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
199,000199,narration,JP,花粉症,健康情報。花粉症とは。,健康情報についてお知らせいたします。そろそろ花粉症が発⽣する季節になりました。花粉症は、植物の花粉によって起こるアレルギー性の病気です。  樹木や草花の花粉が飛ぶ季節に、花粉が目や鼻の粘膜に付着することで症状が現れます。かぜが数⽇で症状がおさまるのに対し、花粉症は原因となる花粉が飛散する期間ずっと症状が継続するのが特徴です。花粉症の⽅は、まずなるべく花粉を体内に⼊れないことが⼤事。花粉飛散時期は、帰宅したら、⽞関先で⾐服についた花粉を払い落とし、目、鼻、⼿、顔を洗う、といったことを習慣にしましょう。また、花粉症はストレスにより症状が悪化することもあるので、できるだけ規則正しい⽣活を⼼がけてください。,1:04:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
200,000200,narration,JP,換気のススメ,健康情報。冬期、換気のススメ。,健康情報についてお知らせいたします。寒い時期についつい怠りがちになるのがお部屋の換気です。換気をしないと、室内の空気中の酸素量が減り、頭痛や倦怠感を引き起こす場合もあります。料理、暖房器具の使⽤、喫煙などで部屋の空気は想像以上に汚れているので、意識的に換気を⾏なうことが必要です。数時間に１回、お部屋の窓を開け、空気の⼊れ替えをすることを習慣にしましょう。,0:38:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
201,000201,narration,JP,簡単健康診断,健康情報。毎朝のセルフチェックのススメ。,健康情報についてお知らせいたします。健康診断は、最低でも半年に一度を目安に受けるとよいといわれています。いそがしくて、なかなか医療機関へ出向く時間がとれないという⽅は、せめて毎朝、簡単なセルフチェックをするようにしましょう。まずは、朝、顔を洗ったあと、目、肌の調⼦、舌などをチェックします。次に両腕、両足、頭、腰を軽くまわしてみましょう。目や舌がふだんと違う色をしていたり、肌は毛穴が開いていたり、⾎色が悪くないか、からだは、痛みを感じていないかどうかを目安にします。ほんの少しの時間でも、⾃分の体の声に⽿を澄ませるつもりで⾏うとよいですよ。もちろん、いつもと違うところがあったり、気になるところがあったら、迷わずみてもらうようにしましょう。,1:05:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
202,000202,narration,JP,季節変わり目,健康情報。季節の変わり目、体調を崩しやすい。担当医に相談案内。,健康情報についてお知らせいたします。季節の変わり目には、気温が急激に変化することで、体温を調節する⾃律神経にストレスがかかり、体調を崩しやすくなります。普段以上に規則正しい⽣活を⼼がけることが⼤事ですが、気になる症状がありましたら、お気軽に担当医までご相談ください。,0:25:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
203,000203,narration,JP,元気の補給,健康情報。ティータイムで元気補給のススメ。,健康情報についてお知らせいたします。最近、お疲れモードで・・・というときには、ちょっと工夫したティータイムで元気を補給してみませんか？リラックスしたいときにおすすめなのは、コーヒーや紅茶よりも、カフェインレスのハーブティーやほうじ茶です。冷たいものよりホットでどうぞ。ハーブティーは市販のティーバッグタイプのもので充分ですが、フレッシュなハーブを１種類だけ加えるとぐんとおいしくなりますよ。ミントやローズマリーがおすすめです。⽢みは、ミネラルたっぷりのはちみつや⿊砂糖でプラスしましょう。,0:43:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
204,000204,narration,JP,腰痛の防⽌,健康情報。腰痛について。,健康情報についてお知らせいたします。男性よりも⼥性のほうが腰痛になりやすいそうです。出産のために骨盤が緩くできているためと、腹筋や背筋も弱いからです。また、ハイヒールや矯正下着も腰痛の一因になることがあります。疲れが腰に出やすいという⼈は、からだがゆがむ原因になるので、足を組んだり、横ずわりもＮＧですよ。,0:33:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
205,000205,narration,JP,⼿洗いうがい,健康情報。手洗いとうがいのススメ。,健康情報についてお知らせいたします。ウイルスや細菌の感染を防ぐために、一番⼿軽で効果的なのが⼿洗いとうがいです。外から帰ったら、まず⼿洗いとうがいをすることを習慣にしましょう。,0:19:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
206,000206,narration,JP,食中毒,健康情報。食中毒と予防について。,健康情報についてお知らせいたします。この季節、食中毒が発⽣しやすくなります。食中毒は、細菌、ウイルスが付着した食品や、有毒・有害な物質が含まれた食品を食べることによっておこります。症状は、急性の下痢，おう吐、腹痛などの胃腸炎症状、場合によっては発熱をともなうこともあります。食中毒の予防のためには、こまめな⼿洗い、うがいを実⾏することがたいせつです。特に調理前、食前、トイレのあとは、⽯けんと流⽔で念⼊りに⼿を洗うようにしましょう。,0:48:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
207,000207,narration,JP,頭皮マッサージ,健康情報。頭皮マッサージのススメ。,健康情報についてお知らせいたします。シャンプーのとき、ついでに頭皮のマッサージをすると、⾎⾏がよくなり、髪や肌がいきいきとしてきますよ。地肌につめをたてないように、５本指の腹で、頭全体を押していきます。２、３分程度、少し強めに感じるぐらいの⼒加減が効果的です。湯船であたたまりながら、⾏うのもおすすめです。,0:31:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
208,000208,narration,JP,疲れの癒し,健康情報。お酢。,健康情報についてお知らせいたします。お酢には疲れをいやすヘルシーパワーがあるといわれますが、酸味が苦⼿な⼈も少なくありません。そんな⼈は、牛乳や豆乳とブレンドしてみてはいかがでしょうか。まろやかで、ヨーグルトのようなあじわいになります。好みでフルーツをプラスしてもいいですね。,0:27:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
209,000209,narration,JP,貧⾎の予防,健康情報。貧血と予防。,健康情報についてお知らせいたします。貧⾎といえば若い⼥性に多い悩みというイメージがあります。でも必ずしもそうではなく、中⾼年の⼥性や男性も貧⾎になる場合があります。もっとも多いのが食⽣活の乱れによる鉄分不足です。外食やインスタント食品を多くとるなど、バランスのよくない食事を続けると、体内の鉄分が不足してしまいます。食品からとれる鉄分はあまり多くない上に、鉄分は毎⽇排出されてしまうからです。だからといって、鉄分がたっぷり含まれるレバーやホウレンソウなどを⼤量にとっても効果はありません。鉄分が体内にスムーズに吸収されるにはビタミンＣ、ビタミンＢ１２、葉酸（ようさん）など他のビタミンやミネラルが必要です。貧⾎を防⽌するためには栄養バランスが整った食⽣活を送ることがとても⼤切なのです。,1:12:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
210,000210,narration,JP,風邪,健康情報。風邪と予防。,健康情報についてお知らせいたします。空気が冷たく乾燥してくるこの季節は、かぜが流⾏しやすくなります。ひとくちに「かぜ」といっても、原因となるウイルスや症状はさまざまです。ウイルスによって流⾏する時期は異なりますが、一般的にウイルスは乾燥を好むため、冬場に感染が広がる傾向にあります。ウイルスは、鼻やのどの粘膜から体内に⼊り込むので、予防のためには、まず⼿洗いとうがいをこまめに⾏なうことが有効といえます。また、体の免疫⼒が弱っていると、ウイルスが進⼊しやすくなるので、疲労をためず、規則正しい⽣活を⼼がけることも⼤事です。「かぜ」は万病のもと。できるだけ感染を避けるように、⽇ごろから注意して過ごしましょう。,0:59:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
211,000211,narration,JP,目の疲れ,健康情報。目の疲れと休憩のススメ。,健康情報についてお知らせいたします。⻑時間のパソコン作業やゲームでは、無意識に瞬きの回数が減少しています。視⼒低下にもつながりますので、１時間おき位に遠くを⾒たり、５分間程目を休めたりするなどして目の疲れを取りましょう。,0:22:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
212,000212,narration,JP,野菜の摂取,健康情報。野菜摂取のススメ。,健康情報についてお知らせいたします。野菜はいつでもたっぷり食べたいものです。根菜や葉物、キノコ類などの種類がありますが、組み合わせるときは、根菜は根菜同⼠、葉物は葉物同⼠というように、同じ種類でまとめると失敗がありません。肉や⿂からだけでなく、野菜からもおいしいだしがでます。とくに、２、３種類使うと、独特のうまみがでてきます。逆に、使う野菜を１種類だけにしぼると、平凡な料理も、洗練された味に仕上がりますよ。,0:43:00,40-99,医療／福祉向け-全業種のシーン一覧,033-033,通年健康情報-通年健康情報,,,,,,,,,,,,,,,,
213,000213,narration,JP,春の健康診断のススメ,春の健康情報。健康診断のススメ。,一般企業では、年度が改まると健康診断を⾏うところが多いものです。年度変わりの時期、専業主婦の⽅など会社勤めをしていない⼈も、健康診断を受けるようにしてみてはいかがでしょうか？⾏政の無料検診などを利⽤したり、⼈間ドックに⼊るのもいいですね。医療機関は病気になったときにだけいくものとはかぎりません。毎⽇を元気に過ごすためには、毎年最低一度は、⾃分の健康状態を確認する機会をもうけたいものです。,0:40:00,40-99,医療／福祉向け-全業種のシーン一覧,034-033,季節健康情報-通年健康情報,,,,,,,,,,,,,,,,
214,000214,narration,JP,春の花粉症対策,春の健康情報。花粉症対策。,花粉症の⼈にとっては、ゆううつな季節がやってきましたね。サングラスやマスクなど便利なグッズを使って、少しでも花粉の侵⼊を防ぐようにこころがけましょう。花粉が多く飛ぶ時期には、洗濯物は外に⼲さないほうが無難です。乾燥機を利⽤するのがおすすめです。帰宅したときは、⽞関に⼊るまでに上着や髪の毛に付着した花粉をよく払うようにしましょう。ハンディクリーナーなどで吸い取ってしまうのもいいアイデアですね。,0:38:00,40-99,医療／福祉向け-全業種のシーン一覧,034-033,季節健康情報-通年健康情報,,,,,,,,,,,,,,,,
215,000215,narration,JP,春の紫外線対策,春の健康情報。紫外線対策。,まだまだ本格的な夏の到来とはいえませんが、紫外線対策は一⽇も早くスタートさせたいものです。紫外線は美容だけでなく健康にも悪影響を及ぼすといわれます。メイクをしない⽇でも⽇焼け⽌めだけはしっかりして外出しましょう。ちょっとベランダに出るだけ・・・というときも忘れないようにしたいですね。もちろん⼥性だけでなく、男性も紫外線対策をこころがけたいものです。最近は男性⽤の⽇焼け⽌めクリームもおなじみになってきました。歩くときだけでなく、⾞や電⾞など乗り物に乗っているときも窓からの紫外線にご⽤⼼。しっかりブロックしましょう。,0:53:00,40-99,医療／福祉向け-全業種のシーン一覧,034-034,季節健康情報-季節健康情報,,,,,,,,,,,,,,,,
216,000216,narration,JP,夏の休憩時間のススメ,夏の健康情報。休憩時間のススメ。,暑さにまけず、夏を元気に乗り切るためにおすすめなのが、お昼寝です。昼食を食べたあとの休憩時間などに１５分程度、横になって、睡眠をとると、頭も体もすっきりします。会社や学校で、横になるのがむずかしい状況なら、座ったままでもＯＫです。ただし、３０分以上眠ってしまうと、かえって体がだるくなったり、夜眠りにくくなったりするのでご注意ください。,0:35:00,40-99,医療／福祉向け-全業種のシーン一覧,034-034,季節健康情報-季節健康情報,,,,,,,,,,,,,,,,
217,000217,narration,JP,夏の飲み物のススメ,夏の健康情報。常温、温かい飲み物のススメ。,暑い⽇には、冷たい飲み物を飲みたくなりますが、からだのためにはほどほどの量でとどめておきたいもの。冷房にあたったり、汗をかいたあとは、表面的には暑さを感じていても、体の内部はけっこう冷えてしまっていることが多いものです。暑いときでも、できるだけ温かい飲み物や常温の飲み物をとるようにこころがけましょう。,0:28:00,40-99,医療／福祉向け-全業種のシーン一覧,034-034,季節健康情報-季節健康情報,,,,,,,,,,,,,,,,
218,000218,narration,JP,夏の食べ物のススメ,夏の健康情報。オススメの食べもの。,暑い⽇差しを浴びた⽇は、体内の熱を外に出してくれる野菜を食べるとすっきりします。おすすめは、きゅうり、にがうり、すいかなど瓜の仲間です。きゅうりはわかめといっしょに酢の物に、にがうりは豆腐や豚肉とあわせた沖縄風の炒めもの、すいかはデザートにどうぞ。夏は、からだが⽕照って寝苦しいという⽅は、ぜひ、こんな熱出しレシピを試してみてはいかがでしょうか。,0:35:00,40-99,医療／福祉向け-全業種のシーン一覧,034-034,季節健康情報-季節健康情報,,,,,,,,,,,,,,,,
219,000219,narration,JP,秋の毛髪、頭皮手入れ,秋の健康情報。毛髪、頭皮のお手入れ。,夏のお疲れが髪の毛や頭皮にも蓄積していませんか？まず、軽くブラッシングし、お湯だけで表面の汚れを洗い流しましょう。また、シャンプーは髪に直接つけず、あらかじめよく泡⽴てます。頭皮をマッサージするように洗うと⾎⾏もよくなりますよ。カラーをしている⼈は、専⽤のシャンプーを使うのがおすすめです。,0:30:00,40-99,医療／福祉向け-全業種のシーン一覧,034-034,季節健康情報-季節健康情報,,,,,,,,,,,,,,,,
220,000220,narration,JP,秋の顔手入れ,秋の健康情報。顔のお手入れ。,寒くなってくると、お化粧ののりが悪くなるという⼈は、メイク前に、顔のストレッチをしてみませんか？目はぱっと⼤きく開いたり、閉じたり、眼球を右、上、左、下…となるべく⼤きく一周させます。時計周りと反時計回りで⾏います。⼝元はアイウエオをゆっくり⼤きく発音します。表情筋を動かすことで、肌の⾎⾏がよくなり、お化粧ののりがよくなります。また、表情も豊かになるので、ぜひやってみてくださいね。,0:45:00,40-99,医療／福祉向け-全業種のシーン一覧,034-034,季節健康情報-季節健康情報,,,,,,,,,,,,,,,,
221,000221,narration,JP,冬の体温調節のススメ,冬の健康情報。体を温めることのススメ。,からだの冷えは健康の⼤敵です。暖房で全⾝をあたためるのもよいのですが、カイロや湯たんぽ、腹巻などを使って、部分的にあたためるのも賢い⽅法です。おなかまわりをしっかりあたためると、あたたかい⾎液が流れ、体全体もあたたまります。あなたのお気に⼊りを⼿にいれ、上⼿に活⽤してみてはいかがでしょうか。,0:30:00,40-99,医療／福祉向け-全業種のシーン一覧,034-034,季節健康情報-季節健康情報,,,,,,,,,,,,,,,,
222,000222,narration,JP,冬のみかん摂取のススメ,冬の健康情報。みかん摂取のススメ。,あたたかい部屋でいただくみかんは、冬の定番ですね。みかんには、ビタミンＣの働きと吸収を助けるビタミンＰがたっぷりと含まれています。また、皮をむくだけでそのまま食べられるところもうれしいですね。シャーベット感覚の冷凍みかんにしてもおいしいものです。そのまま冷凍するとパサパサとした感じになりますが、さっと⽔にくぐらせてから冷凍すると、うすい氷の膜ができて、おいしくできるそうですよ。ぜひ一度おためしください。,0:41:00,40-99,医療／福祉向け-全業種のシーン一覧,034-034,季節健康情報-季節健康情報,,,,,,,,,,,,,,,,
223,000223,narration,JP,冬のみかん活用方法,冬の健康情報。みかんの皮活用法。,寒い時期においしい果物といえば、みかんですね。おいしく食べたあとの皮はどうしていますか？みかんの皮は、陳皮（チンピ）ともよばれ、漢⽅薬の一種です。よく洗ったあとに、カラカラになるまで乾かし、中国茶などに加えて湯を注ぐと、漢⽅ティーとして楽しむことができます。からだをしんから温めてくれますよ。また、くさみを消してくれるので、⿂や肉の煮物を作るときに、陳皮を加えるのもおすすめです。また、みかん２、３個分を布などにいれ、⼊浴剤にするのもいいですよ。みかんの皮は捨てないで、ぜひ活⽤してみてくださいね。,0:52:00,40-99,医療／福祉向け-全業種のシーン一覧,034-034,季節健康情報-季節健康情報,,,,,,,,,,,,,,,,
224,000224,narration,JP,冬の腹八分目のススメ,冬の健康情報。腹八分目のススメ。,今年も毎⽇元気で過ごすためにも、健康的な食⽣活をこころがけたいものですね。健康的な食⽣活の基本はふたつ。食べ過ぎず、腹⼋分目をこころがけること。どうしてもオナカいっぱいになるまで食べてしまうという⼈は、あともう一⼝を⼝に⼊れてしまわずに、残すようにするといいでしょう。ふたつめはバランスよく食べることです。特に、野菜や海草類は、ビタミン・ミネラルが豊富で低カロリーです。いそがしいときには、野菜ジュースや味付けノリをプラスするだけでもＯＫですよ。ムリをせず、できることからスタートしてみませんか？,0:49:00,40-99,医療／福祉向け-全業種のシーン一覧,034-034,季節健康情報-季節健康情報,,,,,,,,,,,,,,,,
225,000225,narration,JP,インプラント治療案内,インプラント治療案内。担当医、または窓口にて相談受付。,ご来院の皆様へご案内いたします。当院では、インプラント治療を承っております。インプラント治療は、⼊れ⻭やブリッジとくらべて、違和感がない、⾒た目がキレイ、⼿⼊れがカンタンといったメリットがあります。当院ではインプラント治療を承っておりますので、くわしくは担当医、または受付までお問い合わせください。,0:32:00,40-99,医療／福祉向け-全業種のシーン一覧,035-034,⻭科向け-季節健康情報,,,,,,,,,,,,,,,,
226,000226,narration,JP,歯の定期クリーニングあんなに,歯の定期クリーニング案内。担当医、または窓口にて相談受付。,ご来院の皆様へご案内いたします。コーヒーやお茶などの茶渋、磨き残しでできた⻭⽯はブラッシングだけではなかなか落ちません。当院では、健康で清潔な⻭を維持するために、定期的なクリーニングをお勧めいたしております。詳細については担当医または受付まで御問い合わせください。,0:29:00,40-99,医療／福祉向け-全業種のシーン一覧,035-034,⻭科向け-季節健康情報,,,,,,,,,,,,,,,,
227,000227,narration,JP,ホワイトニング案内,ホワイトニング案内。担当医、または窓口にて相談受付。,ご来院の皆様へご案内いたします。⽩く輝く⻭は⼈に⾃信を与えます。当院では、患者様の笑顔のために、⼝元の美しさと健康を提案するホワイトニングをお勧めしております。詳細については担当医または受付まで御問い合わせください,0:27:00,40-99,医療／福祉向け-全業種のシーン一覧,035-035,⻭科向け-⻭科向け,,,,,,,,,,,,,,,,
